Index,Field,Value
1.1.1.1,organic_price,n/a
1.1.1.2,organic_rating,4.6 out of 5 stars
1.1.1.3,organic_rating_count,"17,732"
1.1.1.4,organic_title,Under Armour Men's Charged Assert 9 Running Shoe
1.1.2.1,organic_price,n/a
1.1.2.2,organic_rating,4.6 out of 5 stars
1.1.2.3,organic_rating_count,"2,156"
1.1.2.4,organic_title,Sperry Men's STRIPER II CVO Core Sneaker
1.1.3.1,organic_price,n/a
1.1.3.2,organic_rating,4.3 out of 5 stars
1.1.3.3,organic_rating_count,"4,734"
1.1.3.4,organic_title,Steve Madden Men's Fenta Fashion Sneaker
1.1.4.1,organic_price,n/a
1.1.4.2,organic_rating,4.4 out of 5 stars
1.1.4.3,organic_rating_count,"5,647"
1.1.4.4,organic_title,Reebok Men's Workout Plus Sneaker
1.1.5.1,organic_price,n/a
1.1.5.2,organic_rating,4.6 out of 5 stars
1.1.5.3,organic_rating_count,"2,466"
1.1.5.4,organic_title,Sperry Men's Striper II CVO Washable Sneaker
1.1.6.1,organic_price,n/a
1.1.6.2,organic_rating,3.0 out of 5 stars
1.1.6.3,organic_rating_count,39
1.1.6.4,organic_title,Under Armour Women's Pre-School Bandit 7 Running Shoe
1.1.7.1,organic_price,n/a
1.1.7.2,organic_rating,4.6 out of 5 stars
1.1.7.3,organic_rating_count,730
1.1.7.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Running Shoe
1.1.8.1,organic_price,$39.99
1.1.8.2,organic_rating,4.5 out of 5 stars
1.1.8.3,organic_rating_count,"1,069"
1.1.8.4,organic_title,WHITIN Men's Wide Minimalist Barefoot Sneakers | Zero Drop Sole | Optimal Relaxation
1.1.9.1,organic_price,$70.60
1.1.9.2,organic_rating,4.4 out of 5 stars
1.1.9.3,organic_rating_count,"2,758"
1.1.9.4,organic_title,Rockport Men's Rock Cove Walking Sneaker
1.1.10.1,organic_price,n/a
1.1.10.2,organic_rating,4.6 out of 5 stars
1.1.10.3,organic_rating_count,939
1.1.10.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Trail Running Shoe
1.1.11.1,organic_price,n/a
1.1.11.2,organic_rating,4.4 out of 5 stars
1.1.11.3,organic_rating_count,667
1.1.11.4,organic_title,adidas Women's Racer TR21 Running Shoe
1.1.12.1,organic_price,n/a
1.1.12.2,organic_rating,4.6 out of 5 stars
1.1.12.3,organic_rating_count,"4,867"
1.1.12.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Running Shoes
1.1.13.1,organic_price,n/a
1.1.13.2,organic_rating,4.6 out of 5 stars
1.1.13.3,organic_rating_count,"1,900"
1.1.13.4,organic_title,adidas Men's Runfalcon 2.0 Running Shoe
1.1.14.1,organic_price,$59.95
1.1.14.2,organic_rating,4.6 out of 5 stars
1.1.14.3,organic_rating_count,"7,380"
1.1.14.4,organic_title,Clarks Men's Tilden Walk Oxford
1.1.15.1,organic_price,$109.25
1.1.15.2,organic_rating,4.6 out of 5 stars
1.1.15.3,organic_rating_count,"5,404"
1.1.15.4,organic_title,adidas Men's Ultraboost 21 Running Shoe
1.1.16.1,organic_price,n/a
1.1.16.2,organic_rating,4.7 out of 5 stars
1.1.16.3,organic_rating_count,5
1.1.16.4,organic_title,"Under Armour Men's Surge 3 Road Running Shoe, Black (002)/Black, 15"
1.1.17.1,organic_price,$69.99
1.1.17.2,organic_rating,4.5 out of 5 stars
1.1.17.3,organic_rating_count,"25,436"
1.1.17.4,organic_title,Nike Men's Air Monarch IV Cross Trainer
1.1.18.1,organic_price,n/a
1.1.18.2,organic_rating,4.6 out of 5 stars
1.1.18.3,organic_rating_count,"5,673"
1.1.18.4,organic_title,Under Armour Women's Charged Assert 9 Running Shoe
1.1.19.1,organic_price,n/a
1.1.19.2,organic_rating,4.7 out of 5 stars
1.1.19.3,organic_rating_count,"8,452"
1.1.19.4,organic_title,adidas Men's Daily 3.0 Skate Shoe
1.1.20.1,organic_price,n/a
1.1.20.2,organic_rating,4.5 out of 5 stars
1.1.20.3,organic_rating_count,75
1.1.20.4,organic_title,adidas Men's Lite Racer BYD 2.0 Running Shoe
1.1.21.1,organic_price,n/a
1.1.21.2,organic_rating,4.6 out of 5 stars
1.1.21.3,organic_rating_count,"4,788"
1.1.21.4,organic_title,Brooks Women's Glycerin 19 Neutral Running Shoe
1.1.22.1,organic_price,n/a
1.1.22.2,organic_rating,4.5 out of 5 stars
1.1.22.3,organic_rating_count,"11,917"
1.1.22.4,organic_title,adidas Women's Puremotion Adapt Running Shoe
1.1.23.1,organic_price,n/a
1.1.23.2,organic_rating,4.5 out of 5 stars
1.1.23.3,organic_rating_count,"1,745"
1.1.23.4,organic_title,Under Armour Men's Charged Commit Tr 3 Cross Trainer
1.1.24.1,organic_price,n/a
1.1.24.2,organic_rating,4.3 out of 5 stars
1.1.24.3,organic_rating_count,179
1.1.24.4,organic_title,Under Armour Men's Runplay Road Running Shoe
1.1.25.1,organic_price,n/a
1.1.25.2,organic_rating,4.6 out of 5 stars
1.1.25.3,organic_rating_count,148
1.1.25.4,organic_title,Columbia Men's Buxton Peak Mid Ii Hiking Shoe
1.1.26.1,organic_price,$61.09
1.1.26.2,organic_rating,4.4 out of 5 stars
1.1.26.3,organic_rating_count,"2,973"
1.1.26.4,organic_title,Clarks Men's Cotrell Walk Oxford
1.1.27.1,organic_price,n/a
1.1.27.2,organic_rating,4.6 out of 5 stars
1.1.27.3,organic_rating_count,"9,597"
1.1.27.4,organic_title,Clarks Men's Tilden Cap Oxford Shoe
1.1.28.1,organic_price,n/a
1.1.28.2,organic_rating,4.6 out of 5 stars
1.1.28.3,organic_rating_count,552
1.1.28.4,organic_title,TOMS Women's Alpargata Recycled Cotton Canvas Loafer Flat
1.1.29.1,organic_price,n/a
1.1.29.2,organic_rating,4.6 out of 5 stars
1.1.29.3,organic_rating_count,259
1.1.29.4,organic_title,Converse Women's Chuck Taylor All Star Lift Sneakers
1.1.30.1,organic_price,n/a
1.1.30.2,organic_rating,4.7 out of 5 stars
1.1.30.3,organic_rating_count,38
1.1.30.4,organic_title,Nike Men's Free Run 2 Running Shoes Sneaker 537732 004
1.1.31.1,organic_price,n/a
1.1.31.2,organic_rating,4.6 out of 5 stars
1.1.31.3,organic_rating_count,"4,275"
1.1.31.4,organic_title,Nike Men's Air Force 1 '07 An20 Basketball Shoe
1.1.32.1,organic_price,n/a
1.1.32.2,organic_rating,4.5 out of 5 stars
1.1.32.3,organic_rating_count,254
1.1.32.4,organic_title,adidas Women's Puremotion Running Shoe
1.1.33.1,organic_price,n/a
1.1.33.2,organic_rating,4.7 out of 5 stars
1.1.33.3,organic_rating_count,"6,658"
1.1.33.4,organic_title,Vans Unisex Slip-on(tm) Core Classics Low-Top Trainers
1.1.34.1,organic_price,n/a
1.1.34.2,organic_rating,4.6 out of 5 stars
1.1.34.3,organic_rating_count,"11,677"
1.1.34.4,organic_title,Under Armour Men's Surge 2 Running Shoe
1.1.35.1,organic_price,n/a
1.1.35.2,organic_rating,4.6 out of 5 stars
1.1.35.3,organic_rating_count,"1,206"
1.1.35.4,organic_title,Under Armour Men's Charged Assert 9 Marble Running Shoe
1.1.36.1,organic_price,n/a
1.1.36.2,organic_rating,4.5 out of 5 stars
1.1.36.3,organic_rating_count,"1,133"
1.1.36.4,organic_title,Skechers Men's Gorun Altitude - Trail Running Walking Hiking Shoe With Air Cooled Foam
1.1.37.1,organic_price,$71.25
1.1.37.2,organic_rating,4.6 out of 5 stars
1.1.37.3,organic_rating_count,"1,084"
1.1.37.4,organic_title,Merrell Men's Alpine Sneaker Cross
1.1.38.1,organic_price,n/a
1.1.38.2,organic_rating,4.6 out of 5 stars
1.1.38.3,organic_rating_count,"5,146"
1.1.38.4,organic_title,Skechers Men's Go Max Clinched-Athletic Mesh Double Gore Slip on Walking Shoe
1.1.39.1,organic_price,n/a
1.1.39.2,organic_rating,4.7 out of 5 stars
1.1.39.3,organic_rating_count,188
1.1.39.4,organic_title,adidas Men's S2g Spikeless Golf Shoes
1.1.40.1,organic_price,$69.95
1.1.40.2,organic_rating,4.5 out of 5 stars
1.1.40.3,organic_rating_count,"6,209"
1.1.40.4,organic_title,New Balance Men's Fresh Foam Arishi V3 Running Shoe
1.1.41.1,organic_price,n/a
1.1.41.2,organic_rating,4.5 out of 5 stars
1.1.41.3,organic_rating_count,263
1.1.41.4,organic_title,"adidas Men's HVC Wrestling Shoe, Black/White/Iron Metallic, 12"
1.1.42.1,organic_price,$74.99
1.1.42.2,organic_rating,4.5 out of 5 stars
1.1.42.3,organic_rating_count,"3,023"
1.1.42.4,organic_title,PUMA Unisex-Adult Axelion Cross-Trainer
1.1.43.1,organic_price,n/a
1.1.43.2,organic_rating,4.6 out of 5 stars
1.1.43.3,organic_rating_count,"1,708"
1.1.43.4,organic_title,Brooks Men's Launch 8 Neutral Running Shoe
1.1.44.1,organic_price,n/a
1.1.44.2,organic_rating,4.6 out of 5 stars
1.1.44.3,organic_rating_count,"4,464"
1.1.44.4,organic_title,adidas Men's Lite Racer Adapt 3.0 Running Shoe
1.1.45.1,organic_price,n/a
1.1.45.2,organic_rating,4.1 out of 5 stars
1.1.45.3,organic_rating_count,"1,851"
1.1.45.4,organic_title,Nunn Bush Men's Sherman Slip-Resistant Work Shoe Oxford Sneaker
1.1.46.1,organic_price,$59.05
1.1.46.2,organic_rating,4.6 out of 5 stars
1.1.46.3,organic_rating_count,"6,030"
1.1.46.4,organic_title,Skechers D'Lites - Biggest Fan
1.1.47.1,organic_price,n/a
1.1.47.2,organic_rating,4.6 out of 5 stars
1.1.47.3,organic_rating_count,168
1.1.47.4,organic_title,adidas Men's Questar 2022 Running Shoe
1.1.48.1,organic_price,$90.31
1.1.48.2,organic_rating,4.6 out of 5 stars
1.1.48.3,organic_rating_count,"4,010"
1.1.48.4,organic_title,Columbia Men's Crestwood Hiking Shoe
1.2.1.1,related_link,jeans
1.2.1.2,related_title,jeans
1.2.2.1,related_link,sandals
1.2.2.2,related_title,sandals
1.2.3.1,related_link,socks
1.2.3.2,related_title,socks
1.2.4.1,related_link,shorts
1.2.4.2,related_title,shorts
1.2.5.1,related_link,shirts
1.2.5.2,related_title,shirts
1.2.6.1,related_link,hoodie
1.2.6.2,related_title,hoodie
2.1.1.1,organic_price,n/a
2.1.1.2,organic_rating,4.6 out of 5 stars
2.1.1.3,organic_rating_count,"17,732"
2.1.1.4,organic_title,Under Armour Men's Charged Assert 9 Running Shoe
2.1.2.1,organic_price,n/a
2.1.2.2,organic_rating,4.6 out of 5 stars
2.1.2.3,organic_rating_count,"2,156"
2.1.2.4,organic_title,Sperry Men's STRIPER II CVO Core Sneaker
2.1.3.1,organic_price,n/a
2.1.3.2,organic_rating,4.3 out of 5 stars
2.1.3.3,organic_rating_count,"4,734"
2.1.3.4,organic_title,Steve Madden Men's Fenta Fashion Sneaker
2.1.4.1,organic_price,n/a
2.1.4.2,organic_rating,4.4 out of 5 stars
2.1.4.3,organic_rating_count,"5,647"
2.1.4.4,organic_title,Reebok Men's Workout Plus Sneaker
2.1.5.1,organic_price,n/a
2.1.5.2,organic_rating,4.6 out of 5 stars
2.1.5.3,organic_rating_count,"2,466"
2.1.5.4,organic_title,Sperry Men's Striper II CVO Washable Sneaker
2.1.6.1,organic_price,n/a
2.1.6.2,organic_rating,3.0 out of 5 stars
2.1.6.3,organic_rating_count,39
2.1.6.4,organic_title,Under Armour Women's Pre-School Bandit 7 Running Shoe
2.1.7.1,organic_price,n/a
2.1.7.2,organic_rating,4.6 out of 5 stars
2.1.7.3,organic_rating_count,730
2.1.7.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Running Shoe
2.1.8.1,organic_price,$39.99
2.1.8.2,organic_rating,4.5 out of 5 stars
2.1.8.3,organic_rating_count,"1,069"
2.1.8.4,organic_title,WHITIN Men's Wide Minimalist Barefoot Sneakers | Zero Drop Sole | Optimal Relaxation
2.1.9.1,organic_price,$70.60
2.1.9.2,organic_rating,4.4 out of 5 stars
2.1.9.3,organic_rating_count,"2,758"
2.1.9.4,organic_title,Rockport Men's Rock Cove Walking Sneaker
2.1.10.1,organic_price,n/a
2.1.10.2,organic_rating,4.6 out of 5 stars
2.1.10.3,organic_rating_count,939
2.1.10.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Trail Running Shoe
2.1.11.1,organic_price,n/a
2.1.11.2,organic_rating,4.4 out of 5 stars
2.1.11.3,organic_rating_count,667
2.1.11.4,organic_title,adidas Women's Racer TR21 Running Shoe
2.1.12.1,organic_price,n/a
2.1.12.2,organic_rating,4.6 out of 5 stars
2.1.12.3,organic_rating_count,"4,867"
2.1.12.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Running Shoes
2.1.13.1,organic_price,n/a
2.1.13.2,organic_rating,4.6 out of 5 stars
2.1.13.3,organic_rating_count,"1,900"
2.1.13.4,organic_title,adidas Men's Runfalcon 2.0 Running Shoe
2.1.14.1,organic_price,$59.95
2.1.14.2,organic_rating,4.6 out of 5 stars
2.1.14.3,organic_rating_count,"7,380"
2.1.14.4,organic_title,Clarks Men's Tilden Walk Oxford
2.1.15.1,organic_price,$109.25
2.1.15.2,organic_rating,4.6 out of 5 stars
2.1.15.3,organic_rating_count,"5,404"
2.1.15.4,organic_title,adidas Men's Ultraboost 21 Running Shoe
2.1.16.1,organic_price,n/a
2.1.16.2,organic_rating,4.7 out of 5 stars
2.1.16.3,organic_rating_count,5
2.1.16.4,organic_title,"Under Armour Men's Surge 3 Road Running Shoe, Black (002)/Black, 15"
2.1.17.1,organic_price,$69.99
2.1.17.2,organic_rating,4.5 out of 5 stars
2.1.17.3,organic_rating_count,"25,436"
2.1.17.4,organic_title,Nike Men's Air Monarch IV Cross Trainer
2.1.18.1,organic_price,n/a
2.1.18.2,organic_rating,4.6 out of 5 stars
2.1.18.3,organic_rating_count,"5,673"
2.1.18.4,organic_title,Under Armour Women's Charged Assert 9 Running Shoe
2.1.19.1,organic_price,n/a
2.1.19.2,organic_rating,4.7 out of 5 stars
2.1.19.3,organic_rating_count,"8,452"
2.1.19.4,organic_title,adidas Men's Daily 3.0 Skate Shoe
2.1.20.1,organic_price,n/a
2.1.20.2,organic_rating,4.5 out of 5 stars
2.1.20.3,organic_rating_count,75
2.1.20.4,organic_title,adidas Men's Lite Racer BYD 2.0 Running Shoe
2.1.21.1,organic_price,n/a
2.1.21.2,organic_rating,4.6 out of 5 stars
2.1.21.3,organic_rating_count,"4,788"
2.1.21.4,organic_title,Brooks Women's Glycerin 19 Neutral Running Shoe
2.1.22.1,organic_price,n/a
2.1.22.2,organic_rating,4.5 out of 5 stars
2.1.22.3,organic_rating_count,"11,917"
2.1.22.4,organic_title,adidas Women's Puremotion Adapt Running Shoe
2.1.23.1,organic_price,n/a
2.1.23.2,organic_rating,4.5 out of 5 stars
2.1.23.3,organic_rating_count,"1,745"
2.1.23.4,organic_title,Under Armour Men's Charged Commit Tr 3 Cross Trainer
2.1.24.1,organic_price,n/a
2.1.24.2,organic_rating,4.3 out of 5 stars
2.1.24.3,organic_rating_count,179
2.1.24.4,organic_title,Under Armour Men's Runplay Road Running Shoe
2.1.25.1,organic_price,n/a
2.1.25.2,organic_rating,4.6 out of 5 stars
2.1.25.3,organic_rating_count,148
2.1.25.4,organic_title,Columbia Men's Buxton Peak Mid Ii Hiking Shoe
2.1.26.1,organic_price,$61.09
2.1.26.2,organic_rating,4.4 out of 5 stars
2.1.26.3,organic_rating_count,"2,973"
2.1.26.4,organic_title,Clarks Men's Cotrell Walk Oxford
2.1.27.1,organic_price,n/a
2.1.27.2,organic_rating,4.6 out of 5 stars
2.1.27.3,organic_rating_count,"9,597"
2.1.27.4,organic_title,Clarks Men's Tilden Cap Oxford Shoe
2.1.28.1,organic_price,n/a
2.1.28.2,organic_rating,4.6 out of 5 stars
2.1.28.3,organic_rating_count,552
2.1.28.4,organic_title,TOMS Women's Alpargata Recycled Cotton Canvas Loafer Flat
2.1.29.1,organic_price,n/a
2.1.29.2,organic_rating,4.6 out of 5 stars
2.1.29.3,organic_rating_count,259
2.1.29.4,organic_title,Converse Women's Chuck Taylor All Star Lift Sneakers
2.1.30.1,organic_price,n/a
2.1.30.2,organic_rating,4.7 out of 5 stars
2.1.30.3,organic_rating_count,38
2.1.30.4,organic_title,Nike Men's Free Run 2 Running Shoes Sneaker 537732 004
2.1.31.1,organic_price,n/a
2.1.31.2,organic_rating,4.6 out of 5 stars
2.1.31.3,organic_rating_count,"4,275"
2.1.31.4,organic_title,Nike Men's Air Force 1 '07 An20 Basketball Shoe
2.1.32.1,organic_price,n/a
2.1.32.2,organic_rating,4.5 out of 5 stars
2.1.32.3,organic_rating_count,254
2.1.32.4,organic_title,adidas Women's Puremotion Running Shoe
2.1.33.1,organic_price,n/a
2.1.33.2,organic_rating,4.7 out of 5 stars
2.1.33.3,organic_rating_count,"6,658"
2.1.33.4,organic_title,Vans Unisex Slip-on(tm) Core Classics Low-Top Trainers
2.1.34.1,organic_price,n/a
2.1.34.2,organic_rating,4.6 out of 5 stars
2.1.34.3,organic_rating_count,"11,677"
2.1.34.4,organic_title,Under Armour Men's Surge 2 Running Shoe
2.1.35.1,organic_price,n/a
2.1.35.2,organic_rating,4.6 out of 5 stars
2.1.35.3,organic_rating_count,"1,206"
2.1.35.4,organic_title,Under Armour Men's Charged Assert 9 Marble Running Shoe
2.1.36.1,organic_price,n/a
2.1.36.2,organic_rating,4.5 out of 5 stars
2.1.36.3,organic_rating_count,"1,133"
2.1.36.4,organic_title,Skechers Men's Gorun Altitude - Trail Running Walking Hiking Shoe With Air Cooled Foam
2.1.37.1,organic_price,$71.25
2.1.37.2,organic_rating,4.6 out of 5 stars
2.1.37.3,organic_rating_count,"1,084"
2.1.37.4,organic_title,Merrell Men's Alpine Sneaker Cross
2.1.38.1,organic_price,n/a
2.1.38.2,organic_rating,4.6 out of 5 stars
2.1.38.3,organic_rating_count,"5,146"
2.1.38.4,organic_title,Skechers Men's Go Max Clinched-Athletic Mesh Double Gore Slip on Walking Shoe
2.1.39.1,organic_price,n/a
2.1.39.2,organic_rating,4.7 out of 5 stars
2.1.39.3,organic_rating_count,188
2.1.39.4,organic_title,adidas Men's S2g Spikeless Golf Shoes
2.1.40.1,organic_price,$69.95
2.1.40.2,organic_rating,4.5 out of 5 stars
