Index,Field,Value
4.1.25.4,organic_title,"ILM Bluetooth Integrated Modular Flip up Full Face Motorcycle Helmet Sun Shield Mp3 Intercom (L, Matte Black)"
4.1.26.1,organic_price,n/a
4.1.26.2,organic_rating,4.8 out of 5 stars
4.1.26.3,organic_rating_count,891
4.1.26.4,organic_title,Giro Fixture MIPS Adult Mountain Cycling Helmet
4.1.27.1,organic_price,n/a
4.1.27.2,organic_rating,4.6 out of 5 stars
4.1.27.3,organic_rating_count,"1,876"
4.1.27.4,organic_title,"POC, Omne Air Spin Bike Helmet for Commuters and Road Cycling, Lightweight, Breathable and Adjustable"
4.1.28.1,organic_price,n/a
4.1.28.2,organic_rating,4.7 out of 5 stars
4.1.28.3,organic_rating_count,"2,532"
4.1.28.4,organic_title,Giro Isode MIPS Adult Recreational Cycling Helmet
4.1.29.1,organic_price,$769.95
4.1.29.2,organic_rating,4.4 out of 5 stars
4.1.29.3,organic_rating_count,88
4.1.29.4,organic_title,Bell Race Star Flex DLX Helmet (Matte Black - Large)
4.1.30.1,organic_price,$579.99
4.1.30.2,organic_rating,4.5 out of 5 stars
4.1.30.3,organic_rating_count,75
4.1.30.4,organic_title,Shoei J-Cruise II Helmet (Large) (White)
4.1.31.1,organic_price,n/a
4.1.31.2,organic_rating,4.8 out of 5 stars
4.1.31.3,organic_rating_count,"1,551"
4.1.31.4,organic_title,Giro Agilis MIPS Men's Road Cycling Helmet
4.1.32.1,organic_price,n/a
4.1.32.2,organic_rating,4.7 out of 5 stars
4.1.32.3,organic_rating_count,900
4.1.32.4,organic_title,BELL Super Air R MIPS Adult Mountain Bike Helmet
4.1.33.1,organic_price,n/a
4.1.33.2,organic_rating,4.8 out of 5 stars
4.1.33.3,organic_rating_count,14
4.1.33.4,organic_title,POC Ventral Air MIPS (CPSC)
4.1.34.1,organic_price,n/a
4.1.34.2,organic_rating,4.8 out of 5 stars
4.1.34.3,organic_rating_count,724
4.1.34.4,organic_title,Troy Lee Designs Adult | All Mountain | Mountain Bike | Full Face Stage Helmet Camo W/MIPS
4.1.35.1,organic_price,n/a
4.1.35.2,organic_rating,4.6 out of 5 stars
4.1.35.3,organic_rating_count,728
4.1.35.4,organic_title,Bell Qualifier Full-Face Helmet (Matte Black - Large)
4.1.36.1,organic_price,$300.00
4.1.36.2,organic_rating,4.7 out of 5 stars
4.1.36.3,organic_rating_count,123
4.1.36.4,organic_title,Smith Optics Mainline MIPS Lightweight Full-Face Mountain Bicycle Helmet
4.1.37.1,organic_price,n/a
4.1.37.2,organic_rating,4.3 out of 5 stars
4.1.37.3,organic_rating_count,12
4.1.37.4,organic_title,One K Equestrian-Helmets CCS with MIPS
4.1.38.1,organic_price,n/a
4.1.38.2,organic_rating,4.8 out of 5 stars
4.1.38.3,organic_rating_count,"3,873"
4.1.38.4,organic_title,Krash! Youth 8+ Mohawk Helmets
4.1.39.1,organic_price,n/a
4.1.39.2,organic_rating,4.8 out of 5 stars
4.1.39.3,organic_rating_count,595
4.1.39.4,organic_title,Giro Montaro MIPS Adult Dirt Cycling Helmet
4.1.40.1,organic_price,n/a
4.1.40.2,organic_rating,4.7 out of 5 stars
4.1.40.3,organic_rating_count,80
4.1.40.4,organic_title,Giro Manifest Spherical Adult Mountain Cycling Helmet
4.1.41.1,organic_price,n/a
4.1.41.2,organic_rating,4.4 out of 5 stars
4.1.41.3,organic_rating_count,144
4.1.41.4,organic_title,Northern River Supply Havoc Livery Helmet
4.1.42.1,organic_price,$64.95
4.1.42.2,organic_rating,4.7 out of 5 stars
4.1.42.3,organic_rating_count,673
4.1.42.4,organic_title,Giro Register MIPS Adult Recreational Cycling Helmet
4.1.43.1,organic_price,$491.66
4.1.43.2,organic_rating,5.0 out of 5 stars
4.1.43.3,organic_rating_count,5
4.1.43.4,organic_title,Shoei GT-Air II Deviation Helmet
4.1.44.1,organic_price,n/a
4.1.44.2,organic_rating,4.5 out of 5 stars
4.1.44.3,organic_rating_count,"1,705"
4.1.44.4,organic_title,Bell Sanction Adult Full Face Bike Helmet
4.1.45.1,organic_price,n/a
4.1.45.2,organic_rating,4.6 out of 5 stars
4.1.45.3,organic_rating_count,462
4.1.45.4,organic_title,Triple Eight Gotham Dual Certified MIPS Skateboard and Bike Helmet
4.1.46.1,organic_price,n/a
4.1.46.2,organic_rating,4.6 out of 5 stars
4.1.46.3,organic_rating_count,27
4.1.46.4,organic_title,Giro Synthe MIPS II Adult Road Cycling Helmet
4.1.47.1,organic_price,$250.00
4.1.47.2,organic_rating,4.6 out of 5 stars
4.1.47.3,organic_rating_count,146
4.1.47.4,organic_title,POC Kortal Race MIPS
4.1.48.1,organic_price,n/a
4.1.48.2,organic_rating,4.8 out of 5 stars
4.1.48.3,organic_rating_count,116
4.1.48.4,organic_title,Giro Helios Spherical Adult Road Cycling Helmet
4.2.1.1,related_link,n/a
4.2.1.2,related_title,n/a
5.1.1.1,organic_price,n/a
5.1.1.2,organic_rating,5.0 out of 5 stars
5.1.1.3,organic_rating_count,4
5.1.1.4,organic_title,"Hestan - CopperBond Collection - 100% Pure Copper Frying Pan, 12.5-Inches"
5.1.2.1,organic_price,n/a
5.1.2.2,organic_rating,4.6 out of 5 stars
5.1.2.3,organic_rating_count,"7,537"
5.1.2.4,organic_title,"GreenLife Soft Grip Healthy Ceramic Nonstick 7"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Turquoise"
5.1.3.1,organic_price,n/a
5.1.3.2,organic_rating,4.5 out of 5 stars
5.1.3.3,organic_rating_count,"24,756"
5.1.3.4,organic_title,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Oven Safe, Blue"
5.1.4.1,organic_price,n/a
5.1.4.2,organic_rating,4.6 out of 5 stars
5.1.4.3,organic_rating_count,"2,732"
5.1.4.4,organic_title,"GreenLife Soft Grip Healthy Ceramic Nonstick 12"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise"
5.1.5.1,organic_price,n/a
5.1.5.2,organic_rating,4.6 out of 5 stars
5.1.5.3,organic_rating_count,"13,653"
5.1.5.4,organic_title,"Calphalon Classic Aluminum Hard Anodized Oven Safe Nonstick 2 Piece Frying Pan Set with 8 & 10 Inch Pans and Stainless Steel Stay Cool Handles, Grey"
5.1.6.1,organic_price,n/a
5.1.6.2,organic_rating,4.7 out of 5 stars
5.1.6.3,organic_rating_count,"1,234"
5.1.6.4,organic_title,"Cuisinart 622-30DF Chef's Classic 12-Inch Nonstick-Hard-Anodized, Deep Fry Pan w/Cover"
5.1.7.1,organic_price,n/a
5.1.7.2,organic_rating,4.6 out of 5 stars
5.1.7.3,organic_rating_count,"12,917"
5.1.7.4,organic_title,"T-fal E938S3 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan Cookware Set, 3-Piece, 8-Inch 10.5-Inch and 12.5-Inch, Black"
5.1.8.1,organic_price,n/a
5.1.8.2,organic_rating,4.7 out of 5 stars
5.1.8.3,organic_rating_count,"8,487"
5.1.8.4,organic_title,"Ninja C52200 Foodi NeverStick Premium 2-Piece Fry Pan Set, Anti-Scratch Nesting Cookware, Hard-Anodized, Nonstick, Durable & Oven Safe to 500°F, Slate Grey"
5.1.9.1,organic_price,n/a
5.1.9.2,organic_rating,4.5 out of 5 stars
5.1.9.3,organic_rating_count,528
5.1.9.4,organic_title,"Calphalon Ceramic Frying Pan, Nonstick Oil-Infused Cookware with Stay-Cool Handles, PTFE and PFOA-Free, Dark Gray"
5.1.10.1,organic_price,n/a
5.1.10.2,organic_rating,4.7 out of 5 stars
5.1.10.3,organic_rating_count,"10,469"
5.1.10.4,organic_title,"T-fal B36290 Specialty Nonstick 5 Quart Jumbo Cooker Saute Pan with Glass Lid, Black"
5.1.11.1,organic_price,n/a
5.1.11.2,organic_rating,4.7 out of 5 stars
5.1.11.3,organic_rating_count,"4,723"
5.1.11.4,organic_title,"All-Clad D3 Stainless Cookware, 12-Inch Fry Pan with Lid, Tri-Ply Stainless Steel, Professional Grade, Silver, Model: 41126"
5.1.12.1,organic_price,n/a
5.1.12.2,organic_rating,4.7 out of 5 stars
5.1.12.3,organic_rating_count,"18,339"
5.1.12.4,organic_title,"T-fal Nonstick Dishwasher Safe Cookware Lid Fry Pan, 10-Inch, Black"
5.1.13.1,organic_price,n/a
5.1.13.2,organic_rating,4.5 out of 5 stars
5.1.13.3,organic_rating_count,704
5.1.13.4,organic_title,"IMUSA USA Nonstick Bistro Saute Pan 8-Inch, Black"
5.1.14.1,organic_price,n/a
5.1.14.2,organic_rating,4.8 out of 5 stars
5.1.14.3,organic_rating_count,908
5.1.14.4,organic_title,"12"" Stone Earth Frying Pan by Ozeri, with 100% APEO & PFOA-Free Stone-Derived Non-Stick Coating from Germany"
5.1.15.1,organic_price,n/a
5.1.15.2,organic_rating,4.6 out of 5 stars
5.1.15.3,organic_rating_count,"2,306"
5.1.15.4,organic_title,"Gotham Steel Nonstick Sauté Pan with Lid – 5.5 Quart. Multipurpose Ceramic Jumbo Cooker Fry Pan with Glass Lid, Stay Cool Handle + Helper Handle, Oven, Stovetop & Dishwasher Safe, 100% PFOA Free"
5.1.16.1,organic_price,$35.99
5.1.16.2,organic_rating,4.6 out of 5 stars
5.1.16.3,organic_rating_count,"12,261"
5.1.16.4,organic_title,"T-fal E93805 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan, 10.5-Inch, Black"
5.1.17.1,organic_price,n/a
5.1.17.2,organic_rating,4.7 out of 5 stars
5.1.17.3,organic_rating_count,"1,302"
5.1.17.4,organic_title,"All-Clad D3 Fry Lid, 10 Inch Pan, Dishwasher Safe Stainless Steel Cookware, Silver, 10-Inch"
5.1.18.1,organic_price,n/a
5.1.18.2,organic_rating,n/a
5.1.18.3,organic_rating_count,n/a
5.1.18.4,organic_title,"Cuisinart 8335-24 3-Quart Chef's Pan, Stainless Steel"
5.1.19.1,organic_price,n/a
5.1.19.2,organic_rating,4.6 out of 5 stars
5.1.19.3,organic_rating_count,551
5.1.19.4,organic_title,"ZYLISS Cookware 8"" Nonstick Fry Pan - Oven, Dishwasher, Induction and Metal Utensil Safe Cooking - Heavy Duty Forged Aluminum with Sturdy Riveted Handle"
5.1.20.1,organic_price,$2.99
5.1.20.2,organic_rating,4.5 out of 5 stars
5.1.20.3,organic_rating_count,"3,560"
5.1.20.4,organic_title,Pan (2015)
5.1.21.1,organic_price,n/a
5.1.21.2,organic_rating,4.8 out of 5 stars
5.1.21.3,organic_rating_count,189
5.1.21.4,organic_title,"Ninja CW102BL Foodi NeverStick PossiblePan, Premium Set with 4-Quart Capacity Pan, Steamer/Strainer Basket, Glass Lid & Integrated Spatula, Nonstick, Durable & Oven Safe to 500°F, Macaron Blue"
5.1.22.1,organic_price,n/a
5.1.22.2,organic_rating,4.8 out of 5 stars
5.1.22.3,organic_rating_count,"19,587"
5.1.22.4,organic_title,"T-fal Ultimate Hard Anodized 2-Piece Scratch Resistant Titanium Nonstick Thermo-Spot PFOA Free 10/12-Inch Cookware Set, Gray, E765S274"
5.1.23.1,organic_price,n/a
5.1.23.2,organic_rating,4.6 out of 5 stars
5.1.23.3,organic_rating_count,"24,913"
5.1.23.4,organic_title,"Rachael Ray - 16802 Rachael Ray Cucina Nonstick Cookware Pots and Pans Set, 12 Piece, Sea Salt Gray"
5.1.24.1,organic_price,n/a
5.1.24.2,organic_rating,4.7 out of 5 stars
5.1.24.3,organic_rating_count,"2,727"
5.1.24.4,organic_title,"Cuisinart Chef's Classic Non-Stick Hard Anodized, 17-Piece, Cookware Set"
5.1.25.1,organic_price,n/a
5.1.25.2,organic_rating,3.3 out of 5 stars
5.1.25.3,organic_rating_count,5
5.1.25.4,organic_title,999: Killer on the Line
5.1.26.1,organic_price,n/a
5.1.26.2,organic_rating,4.6 out of 5 stars
5.1.26.3,organic_rating_count,938
5.1.26.4,organic_title,"GreenLife Soft Grip Healthy Ceramic Nonstick, 8"" 10"" and 12"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Blue"
5.1.27.1,organic_price,n/a
5.1.27.2,organic_rating,4.5 out of 5 stars
5.1.27.3,organic_rating_count,"37,322"
5.1.27.4,organic_title,"GreenLife Soft Grip Healthy Ceramic Nonstick 16 Piece Cookware Pots and Pans Set, PFAS-Free, Dishwasher Safe, Red"
5.1.28.1,organic_price,n/a
5.1.28.2,organic_rating,4.7 out of 5 stars
5.1.28.3,organic_rating_count,"10,035"
5.1.28.4,organic_title,"All-Clad E785S264/E785S263 HA1 Hard Anodized Nonstick Dishwasher Safe PFOA Free 8 and 10-Inch Fry Pan Cookware Set, 2-Piece, Black"
5.1.29.1,organic_price,n/a
5.1.29.2,organic_rating,4.7 out of 5 stars
5.1.29.3,organic_rating_count,"2,590"
5.1.29.4,organic_title,"Goodful Cookware Set with Premium Non-Stick Coating, Dishwasher Safe Pots and Pans, Tempered Glass Steam Vented Lids, Stainless Steel Steamer, and Bamboo Cooking Utensils Set, 12-Piece, Turquoise"
5.1.30.1,organic_price,n/a
5.1.30.2,organic_rating,4.7 out of 5 stars
5.1.30.3,organic_rating_count,"1,798"
5.1.30.4,organic_title,Cuisinart Chef's Classic Stainless Nonstick 2-Piece 9-Inch and 11-Inch Skillet Set - Black And Silver
5.1.31.1,organic_price,n/a
5.1.31.2,organic_rating,4.8 out of 5 stars
5.1.31.3,organic_rating_count,"1,264"
5.1.31.4,organic_title,"Cuisinart DSA22-20 Anodized Nonstick 8-Inch, Black/Stainless Steel Dishwasher-Safe-Hard, Open Skillet"
5.1.32.1,organic_price,n/a
5.1.32.2,organic_rating,3.0 out of 5 stars
5.1.32.3,organic_rating_count,4
5.1.32.4,organic_title,"1 Dozen Sheet Pans BAKSP2618 Full Size 19 Gauge 18"" x 26"" Wire in Rim Aluminum Sheet Pan"
5.1.33.1,organic_price,n/a
5.1.33.2,organic_rating,4.7 out of 5 stars
5.1.33.3,organic_rating_count,"134,319"
5.1.33.4,organic_title,Lodge L8SK3 10-1/4-Inch Pre-Seasoned Skillet
5.1.34.1,organic_price,n/a
5.1.34.2,organic_rating,5.0 out of 5 stars
5.1.34.3,organic_rating_count,1
5.1.34.4,organic_title,"14"" Fry Pan With Lid - Extra Large Skillet Nonstick Frying Pan with Silicone Handle, Ceramic Coating, Blue Silicone Handle, Stain-Resistant And Easy To Clean, Professional Home Cookware"
5.1.35.1,organic_price,$49.95
5.1.35.2,organic_rating,4.8 out of 5 stars
5.1.35.3,organic_rating_count,"14,420"
5.1.35.4,organic_title,"OXO Good Grips Pro Hard Anodized PFOA-Free Nonstick 10"" Frying Pan Skillet, Dishwasher Safe, Oven Safe, Stainless Steel Handle, Black"
5.1.36.1,organic_price,n/a
5.1.36.2,organic_rating,4.2 out of 5 stars
5.1.36.3,organic_rating_count,"20,602"
5.1.36.4,organic_title,"Gotham Steel 9.5” Frying Pan, Nonstick Copper Frying Pans with Durable Ceramic Coating, Nonstick Frying Pans, Nonstick Skillet, Copper Pans Nonstick, Egg Pan, Omelet Pan Cookware 100% PFOA Free"
5.1.37.1,organic_price,n/a
5.1.37.2,organic_rating,4.5 out of 5 stars
5.1.37.3,organic_rating_count,402
5.1.37.4,organic_title,"Gotham Steel 10-inch Nonstick Fry Pan Skillet with Ultra Durable Mineral and Diamond Triple Coated 100% PFOA Free, Skillet with Stay Cool Stainless-Steel Handle, Oven & Dishwasher Safe, As Seen on TV"
5.1.38.1,organic_price,$39.49
5.1.38.2,organic_rating,4.6 out of 5 stars
5.1.38.3,organic_rating_count,"3,831"
5.1.38.4,organic_title,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 11"" Grill Genie Pan with Lid, PFAS-Free, Dishwasher Safe, Oven Safe, Blue"
5.1.39.1,organic_price,n/a
5.1.39.2,organic_rating,4.8 out of 5 stars
5.1.39.3,organic_rating_count,894
5.1.39.4,organic_title,"All-Clad pan E7954064 HA1 Hard Anodized Nonstick Dishwaher Safe PFOA Free Square Grill Cookware, 11-Inch, Black"
5.1.40.1,organic_price,n/a
5.1.40.2,organic_rating,4.6 out of 5 stars
5.1.40.3,organic_rating_count,408
5.1.40.4,organic_title,"Red Volcano Textured Ceramic Nonstick, 8"" Frying Pan Skillet with Stainless Steel Handles, PFAS PFOA & PTFE Free, Dishwasher Safe, Oven & Broiler Safe to 600 Degrees, Red"
5.1.41.1,organic_price,n/a
5.1.41.2,organic_rating,4.8 out of 5 stars
5.1.41.3,organic_rating_count,242
5.1.41.4,organic_title,"Le Creuset Toughened Nonstick PRO Crepe Pan with Rateau, 11"""
5.1.42.1,organic_price,n/a
5.1.42.2,organic_rating,4.2 out of 5 stars
5.1.42.3,organic_rating_count,62
5.1.42.4,organic_title,"ZWILLING Spirit Ceramic Nonstick Fry Pan Set, 2-pc, Stainless Steel"
5.1.43.1,organic_price,n/a
5.1.43.2,organic_rating,4.7 out of 5 stars
5.1.43.3,organic_rating_count,"4,780"
5.1.43.4,organic_title,"T-fal C4610263 Titanium Advanced Nonstick Thermo-Spot Heat Indicator Dishwasher Safe Cookware Fry Pan, 8-Inch, Black -"
5.1.44.1,organic_price,n/a
5.1.44.2,organic_rating,4.5 out of 5 stars
5.1.44.3,organic_rating_count,"1,540"
5.1.44.4,organic_title,"Cuisinart 722-24 10-Inch Chef's-Classic-Stainless-Cookware-Collection, Open Skillet"
5.1.45.1,organic_price,n/a
5.1.45.2,organic_rating,4.7 out of 5 stars
5.1.45.3,organic_rating_count,221
5.1.45.4,organic_title,"Mueller UltraClad Copper Pots and Pans Set, 14-Piece Kitchen Cookware Set, Non-Stick Coating, Aluminum Body, Includes Fry Pans, Deep Frying Pan, Sauce Pans, Dutch Oven and More"
5.1.46.1,organic_price,n/a
5.1.46.2,organic_rating,4.5 out of 5 stars
5.1.46.3,organic_rating_count,245
5.1.46.4,organic_title,"GreenPan Rio Healthy Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise"
5.1.47.1,organic_price,n/a
5.1.47.2,organic_rating,4.7 out of 5 stars
5.1.47.3,organic_rating_count,782
5.1.47.4,organic_title,"Calphalon Saute Pan with Lid, 5 QT, Silver"
5.1.48.1,organic_price,n/a
5.1.48.2,organic_rating,4.6 out of 5 stars
5.1.48.3,organic_rating_count,"26,567"
5.1.48.4,organic_title,"Lodge Cast Iron Grill Pan, Square, Black, 10.5 Inch"
5.2.1.1,related_link,n/a
5.2.1.2,related_title,n/a
